Feed Stable ID,Catalog ID,Feature
mdb-251,us-oregon-woodburn-transit-service-wts-gtfs-251,Route Colors
mdb-251,us-oregon-woodburn-transit-service-wts-gtfs-251,Headsigns
mdb-251,us-oregon-woodburn-transit-service-wts-gtfs-251,Wheelchair Accessibility
mdb-251,us-oregon-woodburn-transit-service-wts-gtfs-251,Location Types
mdb-251,us-oregon-woodburn-transit-service-wts-gtfs-251,Continuous Stops
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Fares V1
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Shapes
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Headsigns
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Wheelchair Accessibility
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Bikes Allowance
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Location Types
mdb-74,us-california-capitol-corridor-joint-powers-authority-capitol-corridor-gtfs-74,Continuous Stops
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Fares V1
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Shapes
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Feed Information
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Route Colors
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Headsigns
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Wheelchair Accessibility
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Location Types
mdb-199,us-iowa-burlington-urban-service-gtfs-199,Continuous Stops
mdb-802,us-michigan-qline-detroit-gtfs-802,Shapes
mdb-802,us-michigan-qline-detroit-gtfs-802,Feed Information
mdb-802,us-michigan-qline-detroit-gtfs-802,Route Colors
mdb-802,us-michigan-qline-detroit-gtfs-802,Wheelchair Accessibility
mdb-802,us-michigan-qline-detroit-gtfs-802,Location Types
mdb-802,us-michigan-qline-detroit-gtfs-802,Continuous Stops
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Transfers
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Fares V1
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Shapes
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Feed Information
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Route Colors
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Headsigns
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Wheelchair Accessibility
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Location Types
mdb-202,us-iowa-clinton-municipal-transit-administration-clinton-mta-gtfs-202,Continuous Stops
mdb-325,us-florida-hillsborough-area-regional-transit-hart-gtfs-325,Fares V1
mdb-325,us-florida-hillsborough-area-regional-transit-hart-gtfs-325,Shapes
mdb-325,us-florida-hillsborough-area-regional-transit-hart-gtfs-325,Feed Information
mdb-325,us-florida-hillsborough-area-regional-transit-hart-gtfs-325,Route Colors
mdb-325,us-florida-hillsborough-area-regional-transit-hart-gtfs-325,Headsigns
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Fare Products
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Shapes
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Transfer Fares
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Route Colors
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Headsigns
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Wheelchair Accessibility
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Bikes Allowance
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Location Types
mdb-469,us-maryland-maryland-transit-administration-gtfs-469,Route-Based Fares
mdb-1869,be-flamande-de-lijn-gtfs-1869,Shapes
mdb-1869,be-flamande-de-lijn-gtfs-1869,Feed Information
mdb-1869,be-flamande-de-lijn-gtfs-1869,Route Colors
mdb-1869,be-flamande-de-lijn-gtfs-1869,Headsigns
mdb-1869,be-flamande-de-lijn-gtfs-1869,Wheelchair Accessibility
mdb-1869,be-flamande-de-lijn-gtfs-1869,Location Types
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Shapes
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Feed Information
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Translations
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Route Colors
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Headsigns
mdb-1857,be-bruxelles-capitale-societe-des-transports-intercommunaux-de-bruxellesmaatschappij-voor-het-intercommunaal-vervoer-te-brussel-stibmivb-gtfs-1857,Location Types
mdb-1285,us-north-dakota-matbus-gtfs-1285,Shapes
mdb-1285,us-north-dakota-matbus-gtfs-1285,Route Colors
mdb-1285,us-north-dakota-matbus-gtfs-1285,Headsigns
mdb-1285,us-north-dakota-matbus-gtfs-1285,Wheelchair Accessibility
mdb-77,us-california-placer-county-transit-gtfs-77,Transfers
mdb-77,us-california-placer-county-transit-gtfs-77,Fares V1
mdb-77,us-california-placer-county-transit-gtfs-77,Fare Products
mdb-77,us-california-placer-county-transit-gtfs-77,Shapes
mdb-77,us-california-placer-county-transit-gtfs-77,Feed Information
mdb-77,us-california-placer-county-transit-gtfs-77,Fare Media
mdb-77,us-california-placer-county-transit-gtfs-77,Zone-Based Fares
mdb-77,us-california-placer-county-transit-gtfs-77,Route Colors
mdb-77,us-california-placer-county-transit-gtfs-77,Headsigns
mdb-77,us-california-placer-county-transit-gtfs-77,Wheelchair Accessibility
mdb-77,us-california-placer-county-transit-gtfs-77,Location Types
mdb-77,us-california-placer-county-transit-gtfs-77,Route-Based Fares
mdb-77,us-california-placer-county-transit-gtfs-77,Continuous Stops
mdb-1031,it-trentino-alto-adige-trentino-trasporti-esercizio-tte-gtfs-1031,Transfers
mdb-1031,it-trentino-alto-adige-trentino-trasporti-esercizio-tte-gtfs-1031,Feed Information
mdb-1031,it-trentino-alto-adige-trentino-trasporti-esercizio-tte-gtfs-1031,Headsigns
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Fares V1
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Shapes
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Feed Information
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Zone-Based Fares
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Route Colors
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Headsigns
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Wheelchair Accessibility
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Location Types
mdb-23,us-oregon-lincoln-county-transit-lct-gtfs-23,Continuous Stops
mdb-1930,gb-unknown-blackpool-transport-gtfs-1930,Shapes
mdb-1930,gb-unknown-blackpool-transport-gtfs-1930,Route Colors
mdb-1930,gb-unknown-blackpool-transport-gtfs-1930,Headsigns
mdb-78,us-california-westcat-gtfs-78,Transfers
mdb-78,us-california-westcat-gtfs-78,Fares V1
mdb-78,us-california-westcat-gtfs-78,Shapes
mdb-78,us-california-westcat-gtfs-78,Feed Information
mdb-78,us-california-westcat-gtfs-78,Zone-Based Fares
mdb-78,us-california-westcat-gtfs-78,Route Colors
mdb-78,us-california-westcat-gtfs-78,Headsigns
mdb-78,us-california-westcat-gtfs-78,Wheelchair Accessibility
mdb-78,us-california-westcat-gtfs-78,Location Types
mdb-78,us-california-westcat-gtfs-78,Continuous Stops
mdb-1230,it-liguria-amt-genova-gtfs-1230,Headsigns
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Transfers
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Fares V1
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Shapes
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Feed Information
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Route Colors
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Headsigns
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Wheelchair Accessibility
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Location Types
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Route-Based Fares
mdb-75,us-colorado-el-dorado-transit-gtfs-75,Continuous Stops
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Fares V1
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Shapes
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Feed Information
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Attributions
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Headsigns
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Wheelchair Accessibility
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Bikes Allowance
mdb-1133,us-california-altamont-corridor-express-gtfs-1133,Location Types
mdb-728,ca-ontario-york-region-transit-gtfs-728,Fares V1
mdb-728,ca-ontario-york-region-transit-gtfs-728,Shapes
mdb-728,ca-ontario-york-region-transit-gtfs-728,Feed Information
mdb-728,ca-ontario-york-region-transit-gtfs-728,Route Colors
mdb-728,ca-ontario-york-region-transit-gtfs-728,Headsigns
mdb-728,ca-ontario-york-region-transit-gtfs-728,Wheelchair Accessibility
mdb-728,ca-ontario-york-region-transit-gtfs-728,Bikes Allowance
mdb-728,ca-ontario-york-region-transit-gtfs-728,Location Types
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Shapes
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Route Colors
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Headsigns
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Wheelchair Accessibility
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Bikes Allowance
mdb-549,us-massachusetts-seastreak-ferry-gtfs-549,Location Types
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Fares V1
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Shapes
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Feed Information
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Route Colors
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Headsigns
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Wheelchair Accessibility
mdb-464,us-michigan-detroit-department-of-transportation-ddot-gtfs-464,Bikes Allowance
mdb-1952,gb-swindon-swindons-bus-company-gtfs-1952,Shapes
mdb-1952,gb-swindon-swindons-bus-company-gtfs-1952,Route Colors
mdb-1952,gb-swindon-swindons-bus-company-gtfs-1952,Headsigns
mdb-631,us-vermont-advance-transit-gtfs-631,Fares V1
mdb-631,us-vermont-advance-transit-gtfs-631,Shapes
mdb-631,us-vermont-advance-transit-gtfs-631,Feed Information
mdb-631,us-vermont-advance-transit-gtfs-631,Zone-Based Fares
mdb-631,us-vermont-advance-transit-gtfs-631,Route Colors
mdb-631,us-vermont-advance-transit-gtfs-631,Headsigns
mdb-631,us-vermont-advance-transit-gtfs-631,Wheelchair Accessibility
mdb-631,us-vermont-advance-transit-gtfs-631,Location Types
mdb-631,us-vermont-advance-transit-gtfs-631,Continuous Stops
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Transfers
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Fares V1
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Shapes
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Feed Information
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Zone-Based Fares
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Route Colors
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Headsigns
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Wheelchair Accessibility
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Location Types
mdb-422,us-massachusetts-brockton-area-transit-authority-bat-gtfs-422,Continuous Stops
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Transfers
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Fare Products
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Shapes
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Feed Information
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Fare Media
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Zone-Based Fares
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Transfer Fares
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Route Colors
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Headsigns
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Wheelchair Accessibility
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Bikes Allowance
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Location Types
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Route-Based Fares
mdb-1234,us-massachusetts-pioneer-valley-transit-authority-pvta-gtfs-1234,Time-Based Fares
mdb-1225,de-baden-wurttemberg-karlsruher-verkehrsverbundes-gtfs-1225,Transfers
mdb-1225,de-baden-wurttemberg-karlsruher-verkehrsverbundes-gtfs-1225,Route Colors
mdb-1225,de-baden-wurttemberg-karlsruher-verkehrsverbundes-gtfs-1225,Headsigns
mdb-1225,de-baden-wurttemberg-karlsruher-verkehrsverbundes-gtfs-1225,Bikes Allowance
mdb-1225,de-baden-wurttemberg-karlsruher-verkehrsverbundes-gtfs-1225,Location Types
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Fares V1
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Shapes
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Feed Information
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Attributions
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Route Colors
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Headsigns
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Wheelchair Accessibility
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Bikes Allowance
mdb-1178,us-california-blue-gold-fleet-gtfs-1178,Location Types
mdb-1276,tw-miaoli-miaoli-gtfs-1276,Shapes
mdb-1276,tw-miaoli-miaoli-gtfs-1276,Location Types
mdb-1169,au-western-australia-transperth-gtfs-1169,Transfers
mdb-1169,au-western-australia-transperth-gtfs-1169,Shapes
mdb-1169,au-western-australia-transperth-gtfs-1169,Route Colors
mdb-1169,au-western-australia-transperth-gtfs-1169,Headsigns
mdb-1169,au-western-australia-transperth-gtfs-1169,Location Types
mdb-1040,lt-alytaus-apskritis-kautra-gtfs-1040,Shapes
mdb-1040,lt-alytaus-apskritis-kautra-gtfs-1040,Route Colors
mdb-1040,lt-alytaus-apskritis-kautra-gtfs-1040,Headsigns
mdb-1318,us-wisconsin-milwaukee-county-transit-system-gtfs-1318,Fares V1
mdb-1318,us-wisconsin-milwaukee-county-transit-system-gtfs-1318,Shapes
mdb-1318,us-wisconsin-milwaukee-county-transit-system-gtfs-1318,Headsigns
mdb-1318,us-wisconsin-milwaukee-county-transit-system-gtfs-1318,Location Types
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Fares V1
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Shapes
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Feed Information
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Route Colors
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Headsigns
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Wheelchair Accessibility
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Location Types
mdb-1223,ca-new-brunswick-saint-john-transit-gtfs-1223,Continuous Stops
mdb-1290,pl-pomorskie-pkp-szybka-kolej-miejska-w-trojmiescie-gtfs-1290,Shapes
mdb-1290,pl-pomorskie-pkp-szybka-kolej-miejska-w-trojmiescie-gtfs-1290,Route Colors
mdb-1290,pl-pomorskie-pkp-szybka-kolej-miejska-w-trojmiescie-gtfs-1290,Headsigns
mdb-1290,pl-pomorskie-pkp-szybka-kolej-miejska-w-trojmiescie-gtfs-1290,Wheelchair Accessibility
mdb-1290,pl-pomorskie-pkp-szybka-kolej-miejska-w-trojmiescie-gtfs-1290,Bikes Allowance
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Fares V1
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Shapes
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Feed Information
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Route Colors
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Headsigns
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Wheelchair Accessibility
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Text-To-Speech
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Location Types
mdb-172,us-colorado-colorado-mountain-express-gtfs-172,Continuous Stops
mdb-333,us-florida-south-florida-regional-transportation-authority-tri-rail-gtfs-333,Shapes
mdb-333,us-florida-south-florida-regional-transportation-authority-tri-rail-gtfs-333,Route Colors
mdb-333,us-florida-south-florida-regional-transportation-authority-tri-rail-gtfs-333,Headsigns
mdb-397,us-wisconsin-go-transit-gtfs-397,Transfers
mdb-397,us-wisconsin-go-transit-gtfs-397,Fares V1
mdb-397,us-wisconsin-go-transit-gtfs-397,Shapes
mdb-397,us-wisconsin-go-transit-gtfs-397,Feed Information
mdb-397,us-wisconsin-go-transit-gtfs-397,Route Colors
mdb-397,us-wisconsin-go-transit-gtfs-397,Headsigns
mdb-397,us-wisconsin-go-transit-gtfs-397,Wheelchair Accessibility
mdb-397,us-wisconsin-go-transit-gtfs-397,Location Types
mdb-397,us-wisconsin-go-transit-gtfs-397,Continuous Stops
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Transfers
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Shapes
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Feed Information
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Route Colors
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Wheelchair Accessibility
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Location Types
mdb-1247,us-north-dakota-cities-area-transit-gtfs-1247,Continuous Stops
mdb-1220,ar-buenos-aires-colectivos-buenos-aires-gtfs-1220,Shapes
mdb-1220,ar-buenos-aires-colectivos-buenos-aires-gtfs-1220,Headsigns
mdb-653,au-queensland-bus-queensland-toowoomba-bus-qld-toowoomba-gtfs-653,Shapes
mdb-653,au-queensland-bus-queensland-toowoomba-bus-qld-toowoomba-gtfs-653,Feed Information
mdb-653,au-queensland-bus-queensland-toowoomba-bus-qld-toowoomba-gtfs-653,Route Colors
mdb-653,au-queensland-bus-queensland-toowoomba-bus-qld-toowoomba-gtfs-653,Headsigns
mdb-653,au-queensland-bus-queensland-toowoomba-bus-qld-toowoomba-gtfs-653,Location Types
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Fares V1
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Shapes
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Feed Information
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Zone-Based Fares
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Route Colors
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Headsigns
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Wheelchair Accessibility
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Location Types
mdb-445,us-massachusetts-merrimack-valley-regional-transit-authority-mvrta-gtfs-445,Continuous Stops
mdb-1250,jp-unknown-unobus-gtfs-1250,Fares V1
mdb-1250,jp-unknown-unobus-gtfs-1250,Shapes
mdb-1250,jp-unknown-unobus-gtfs-1250,Feed Information
mdb-1250,jp-unknown-unobus-gtfs-1250,Translations
mdb-1250,jp-unknown-unobus-gtfs-1250,Route Colors
mdb-1250,jp-unknown-unobus-gtfs-1250,Headsigns
mdb-1250,jp-unknown-unobus-gtfs-1250,Location Types
mdb-1258,fr-pays-de-la-loire-pays-de-la-loire-gtfs-1258,Transfers
mdb-1258,fr-pays-de-la-loire-pays-de-la-loire-gtfs-1258,Shapes
mdb-1258,fr-pays-de-la-loire-pays-de-la-loire-gtfs-1258,Feed Information
mdb-1258,fr-pays-de-la-loire-pays-de-la-loire-gtfs-1258,Route Colors
mdb-1258,fr-pays-de-la-loire-pays-de-la-loire-gtfs-1258,Wheelchair Accessibility
